Size	Run	Node:1	Node:2	Node:3	Node:4	Node:5	Node:6	Node:7	Node:8	Node:9	Node:10	Node:11	Node:12	Node:13	Node:14	Node:15	Node:16	Node:17	Node:18	Node:19	Node:20	Node:21	Node:22	Node:23	Node:24	Node:25	Node:26	Node:27	Node:28	Seq:1	Seq:2	Seq:3	Seq:4	Seq:5	Seq:6	Seq:7	Seq:8	Seq:9	Seq:10	Seq:11	Seq:12	Seq:13	Seq:14	Seq:15	Seq:16	Seq:17	Seq:18	Seq:19	Seq:20	Seq:21	Seq:22	Seq:23	Seq:24	Seq:25	Seq:26	Seq:27	Seq:28	
5	2	2766447	1504893	1532008	2174188	5277859																								37190388	12822545	10292975	11947640	89085357																							
5	3	2609758	1543768	1507178	2091807	5411564																								37795151	13526166	9923401	11611550	89960532																							
5	4	2517919	1600615	1518260	2021859	5454926																								34059796	14310406	10709479	11191402	90249052																							
5	5	2875946	1541721	1520222	2260341	5188161																								40794100	13445826	10020303	12395885	88740924																							
5	6	2548546	1384293	1367585	2087805	5624572																								33980916	11721767	9121263	11638032	91394313																							
5	7	2712407	1450494	1468166	2219274	5386864																								37642459	12476119	9643192	12640810	89768947																							
5	8	1955728	1839383	1674637	1468343	5796968																								26749412	17789027	11082980	8298931	92048107																							
5	9	2515228	1511973	1529039	2076189	5441584																								32896256	13220574	9932792	12025025	90097496																							
5	10	2549869	1356099	1370238	2195013	5524319																								33767343	11485603	9002472	12431367	90695919																							
5	11	2228923	1287067	1302849	1848357	5945057																								30962513	11296125	8800465	10638725	93399200																							
5	12	2647509	1386356	1355669	2140012	5504068																								35623936	12016515	9145082	11986389	90500349																							
5	13	2468841	1309570	1354448	2093670	5686010																								31974065	10845319	9137338	11845402	91867117																							
5	14	2501849	1427845	1386126	2071602	5554257																								34220563	12613632	9298036	11810785	90687960																							
5	15	1905415	1923898	1692269	1521394	5715288																								25542005	18439142	11196002	8592784	91582880																							
5	16	2528302	1369515	1364901	2064495	5651642																								31858004	11742866	9254151	11708654	91487528																							
5	17	2159368	1275497	1235811	1761144	6103980																								27703358	10849481	9130289	9958026	94646047																							
5	18	2720272	1433192	1406959	2165824	5471390																								37060559	12294614	9267305	12117805	90448296																							
5	19	2374356	1590633	1619983	1900704	5508409																								29960822	14877101	11088724	10286631	90483866																							
6	0	2413035	1322655	1119029	1306554	1884940	5341931																							34805852	13074396	8158029	8229093	10121457	89990869																						
6	1	2087400	1333444	1025203	1118455	1656354	5734240																							28695991	13509839	7949130	7000423	9253358	92047913																						
6	2	2480975	1258275	1075245	1358344	1919606	5327253																							35493718	11753015	7498991	8637929	10483319	89934177																						
6	3	2591834	1328221	1242015	1346554	2016864	5096921																							37594707	12770648	9174267	8471996	10707910	88451640																						
6	4	2786923	1299806	1203188	1333781	2174524	4945316																							39955394	11355640	8926775	8139693	11663910	87674736																						
6	5	2700866	1283206	1163278	1305547	2130435	5062157																							37984601	11562550	8526982	8055829	11255747	88448363																						
6	6	2544215	1289706	1109290	1273596	1979808	5240696																							38331812	12427375	7936097	8128050	10670022	89201794																						
6	7	2005412	1101411	994255	1083009	1619047	5932718																							29453796	10573238	7553114	7123488	9025353	93478139																						
6	8	2520716	1247933	1080111	1222285	1954675	5313212																							35758848	11858278	7901136	7637212	10508155	89828426																						
6	9	2147254	1566641	1203626	1485673	1583239	5312307																							29410689	16195929	8888152	9157782	8606031	89456426																						
6	10	2598537	1331264	1184784	1377873	2017088	5130453																							38308968	12298535	8442542	8752169	10797179	88830112																						
6	11	2541898	1265528	1108900	1223959	1980663	5303087																							38158700	11620357	8581538	7550724	10807306	89631046																						
6	12	2608413	1198948	1115340	1246841	2123879	5201843																							35128340	10747848	8292121	7712143	11679924	89073611																						
6	13	2405044	1460057	1093930	1435516	1844019	5231842																							36244520	13971613	8146980	8942476	10075840	89160359																						
6	14	2493344	1286101	1099541	1265161	1947952	5292638																							35074398	12286390	8070129	8008154	10462946	89632619																						
6	15	2311686	1212076	1040369	1100137	1798754	5627865																							34393802	10893013	8050582	6895510	9639292	91717867																						
6	16	2539065	1209843	1053221	1255460	2028878	5306876																							35086164	11480421	7712969	7830572	10956370	89855761																						
6	17	2642375	1319106	1134348	1356665	2109928	5065416																							37455149	12599861	8222503	8364989	11517039	88177904																						
6	18	2169979	1150076	977215	1172281	1770237	5720722																							32120564	10852103	6918322	7443095	9896718	92231914																						
6	19	2460702	1259680	992638	1200375	1902124	5437787																							36267762	11697489	7343761	8031719	10444404	90313202																						
7	0	2579524	1254682	963323	989192	1219914	1953142	4889627																						38095728	13156084	7690564	6640738	7313514	10419409	87241611																					
7	1	2193059	1255218	952722	928685	1096421	1756689	5230558																						31353359	12620065	8222975	6757276	6619418	9592105	89064694																					
7	2	2510042	1213538	981243	939783	1142691	1885108	5063874																						37163077	11922800	8111198	6557502	6828669	9971748	88296999																					
7	3	2569270	1253410	963426	986162	1194990	1918635	4946145																						36050239	12899264	7767474	6859939	7244069	10261374	87516798																					
7	4	2471630	1164991	952876	972806	1184518	1900610	5007500																						36852695	11321668	7669743	6733749	7260514	10241167	87912367																					
7	5	2557024	1224000	1006111	982010	1196391	1891933	4920411																						37378018	12303681	8641962	6506818	7185842	10000726	87385769																					
7	6	2504665	1168515	947826	960610	1155212	1850605	5108146																						37353085	11854635	7611273	6363503	6986282	9695463	88795239																					
7	7	2211032	1190389	922947	902260	1087138	1767052	5266911																						33048447	12608953	7829876	5999450	6665676	9950982	89275997																					
7	8	1924595	1117294	921783	911671	999892	1508617	5636420																						26351686	11647323	8084240	6520087	5977270	8001199	91926406																					
7	9	2026789	1166790	938540	851216	997417	1622874	5524813																						29653738	12080776	7585216	6495922	5935305	8823163	91024134																					
7	10	2546706	1241084	983764	989012	1232034	1865207	4938930																						36058033	12275263	7922880	6819552	7508233	9872832	87490135																					
7	11	2567996	1231421	1041850	1037388	1253490	1960386	4817054																						38409463	12443354	8177809	6905146	7408824	10491681	86865912																					
7	12	2643642	1253658	1086936	1104304	1212664	2005604	4733466																						39837982	12968334	8942504	7512285	7214906	10593860	86487718																					
7	13	2712822	1283698	1019669	993835	1221364	1966323	4787865																						39724232	13097042	8153320	6717655	7350041	10281177	86733085																					
7	14	2488911	1284747	975259	972583	1229052	1838412	4994078																						36693787	13299245	7673873	6976187	7391742	9587174	87969027																					
7	15	2561376	1238498	1030044	1006903	1196468	1905844	4926865																						38340055	12807009	8513853	6767700	7224782	10042392	87559130																					
7	16	2611982	1156667	956393	958634	1179804	2013620	4981042																						38911932	11202874	7390401	6455210	7122815	10740250	88063850																					
7	17	2621049	1299875	985602	972198	1247226	1901715	4876291																						38914201	13132227	8218460	6353918	7375261	10104700	87248270																					
7	18	2639148	1197408	962158	980494	1217594	1976221	4890323																						37534502	11959153	7351070	6593268	7460213	10357396	87359465																					
7	19	2566778	1201329	1007642	929803	1128908	1943967	4989265																						37137131	11670754	8355883	6470624	6720494	10416567	87863154																					
8	0	2490119	1117484	855026	834702	849633	1034604	1788180	4963170																					41610645	11731012	7361185	6144590	5511970	5925454	9261406	88025200																				
8	1	2427169	1250456	910237	818370	922877	1172479	1733429	4820204																					36766775	13555936	7876223	5807960	5882496	6834433	8919071	87262785																				
8	2	2353351	1069713	843095	810304	881666	1061549	1793966	4980465																					35601321	11002913	7261272	5798452	5815996	6246704	9399430	88239305																				
8	3	2057061	1288192	1027863	972939	967947	1098635	1520237	4878484																					32010143	14860493	10067254	7181610	6200565	6190113	8089026	87110111																				
8	4	2771780	1136751	860587	866067	915810	1164150	1960720	4631794																					43338019	11856382	6929288	6355323	5856329	6856179	10116715	86096319																				
8	5	2461406	1234262	899021	827599	876502	1118284	1776738	4800281																					36074328	13483752	7904941	5870669	5615675	6663453	9198827	86902428																				
8	6	2623449	1153472	887465	812136	963464	1158845	1867968	4726946																					40370918	12760490	7654428	5614774	6315876	6760194	9471861	86793975																				
8	7	2483440	1211850	885039	843311	945822	1173080	1794583	4746756																					39412535	13435500	7542573	6083667	6257129	6856062	9457836	86531771																				
8	8	1982306	1056092	837280	743815	829424	984886	1466014	5446602																					29691345	11026154	8028345	5496171	5580654	5697707	7685048	90907726																				
8	9	2745755	1150691	887530	844474	930613	1169244	1946583	4600339																					42590772	11939795	7505876	5870932	5974395	6983826	9931049	85970387																				
8	10	2693094	1170253	889913	828180	913705	1148545	1919488	4658664																					41638680	12116679	7881677	5942725	5763136	6750758	9979726	86073359																				
8	11	2473757	1070611	816348	762832	876404	1080292	1810474	4989562																					39584100	11080404	6866027	5580066	5758761	6395791	9429182	88328255																				
8	12	2582789	1087737	844970	819701	862258	1098462	1918582	4829331																					39128575	10934848	7224629	5891862	5616309	6391452	10096291	87276363																				
8	13	2723859	1181297	906367	843303	976748	1207372	1927920	4545166																					41606949	12369454	7749520	5905484	6351479	7124357	10056601	85428004																				
8	14	2357227	1089414	858152	829697	870178	1015877	1728589	5039677																					34101947	12221255	7381449	6024884	5938076	5792910	8894561	88551807																				
8	15	2798652	1149317	880323	864991	946829	1209304	2002921	4529088																					45610460	12094661	7264419	6289592	5976499	7136185	10202235	85683318																				
8	16	2415364	1045284	809202	847866	833509	1049422	1780115	5008161																					37328427	10593830	7209349	6479789	5294585	6079260	9303265	88327810																				
8	17	2634643	1274459	949746	885653	1011024	1241482	1861801	4456144																					40696527	14033524	8347312	6276335	6578964	7168617	9838666	84782391																				
8	18	2300213	1091673	815141	759714	810187	1001022	1710001	5158079																					36026348	11483856	6834861	6085272	5243958	5844266	8889177	89281610																				
8	19	2572834	1137262	858273	794320	861893	1101719	1865385	4855529																					41062651	11922755	7370940	5715026	5511680	6582162	9750885	87349744																				
9	0	2734193	1147424	839290	796243	796446	893245	1146927	1915715	4358536																				42909475	13065584	7564593	6245940	5432572	5462368	6644049	9592420	84810858																			
9	1	2604638	1169233	826386	698148	728278	876501	1107344	1793992	4583810																				40311329	12953414	7797452	5162828	4873933	5510240	6328678	9148414	85884484																			
9	2	2651201	1202396	892256	831848	837424	937954	1156797	1797070	4292692																				41618479	13872319	8455452	6560039	5613841	5919426	6672700	9161117	84010916																			
9	3	2632729	1160626	813980	762844	776637	878301	1128672	1818550	4494802																				40914104	13376222	6867769	5743818	5417875	5378632	6552648	9152414	85436890																			
9	4	2454337	1137579	817808	734244	762551	823010	1032428	1752186	4691936																				37639704	12576126	7414148	5852872	5456688	5224414	5858319	9034865	86461791																			
9	5	2398585	1219198	914454	797967	837108	930985	1111440	1644009	4529693																				37731903	14053247	8550800	6020959	5676777	5805705	6245852	8401868	85403426																			
9	6	2155373	1067205	794164	706858	739259	783559	966318	1565113	5010477																				33850386	11518558	7360402	5882990	5331166	5010570	5487805	8107407	88337160																			
9	7	2539959	1043970	769718	710984	733353	796405	1007861	1828299	4726202																				38946028	11864150	6899642	5506646	5011012	5012932	5762799	9497961	86726460																			
9	8	2566728	1141570	820652	712413	728814	848039	1057535	1809889	4599394																				41760311	12725386	7550263	5474394	4867004	5374067	6084767	9233295	85944591																			
9	9	2323437	1045444	780775	713480	710505	785646	943102	1702496	4942848																				35705428	11965376	7133944	5479276	4951488	5030941	5249731	8667110	88216844																			
9	10	2460010	1124851	796141	699578	725981	829131	1099201	1793731	4719441																				39843298	12982909	7310673	5242484	5023586	5088549	6293371	9385952	86724930																			
9	11	2381599	1139461	788004	710186	752525	841544	1057289	1683198	4769207																				37491737	12679295	7152988	5333347	5245634	5383317	5956764	8581053	87151469																			
9	12	2224819	1078192	842351	729603	703043	733505	971273	1637772	4961059																				34977143	11364856	7699383	6323439	4957129	4489427	5464502	8528424	88115029																			
9	13	2752856	1181135	823244	768856	799887	890419	1209488	1851694	4333778																				41796965	13476991	6965046	5903213	5475035	5447091	6958008	9497392	84361358																			
9	14	2476216	1061939	783297	689470	722487	822423	1064393	1747622	4747960																				38818434	11596008	6693217	5296615	5103868	5138222	6196888	8846878	87036908																			
9	15	2805092	1165641	856976	781004	798413	903967	1106422	1920478	4313567																				46374167	13279516	7758468	5996197	5372538	5625296	6298003	9783580	84228377																			
9	16	2566006	1059842	836162	736661	723295	798052	1068996	1821248	4648382																				40823919	11040797	7495387	6171849	5000845	4879529	6111243	9485938	86139417																			
9	17	2670947	1201597	837359	754528	792710	898923	1124549	1838786	4423352																				40558447	13750374	7515580	5586677	5388695	5602354	6517638	9278740	84939123																			
9	18	2403264	1185833	877063	841668	878777	879929	1076361	1663116	4566282																				38801442	13748079	8282332	6760221	6174201	5430878	5969823	8511624	85724769																			
9	19	2512928	1098244	819038	688878	688347	820467	1030079	1787309	4738018																				39813116	12241225	7714288	5340271	4596878	5248439	5951033	9100867	86886834																			
10	0	2906369	1120072	794776	694015	692334	746732	858848	1131646	1916673	4098348																			46975989	13185233	7170705	5557478	4943099	4886356	5158814	6446067	9664422	83200816																		
10	1	2659867	1123012	821074	745157	670492	682788	795065	1029069	1825798	4331967																			41851251	12637421	8113910	6327522	4981837	4455452	4760304	5786065	9343295	84478923																		
10	2	2778418	1081888	810217	690670	662286	719396	826839	1032338	1897423	4281271																			45850633	11793995	7903666	5637004	4619998	4729452	5168399	5671147	9538756	84460134																		
10	3	2739967	1144377	802523	699120	713619	694850	843579	1058332	1835805	4260366																			42865533	14109328	7486917	5568285	5362452	4454339	5137741	6023983	9160630	84117707																		
10	4	2615406	1124414	760174	655554	650222	708593	797515	1029276	1759468	4461043																			42270155	13078399	7488371	5303599	4677471	4734214	4915273	5726123	8981565	85182793																		
10	5	2663884	1149295	797098	672137	669800	713913	847807	1055276	1796201	4323788																			44102358	13277822	7804050	5534297	4904680	4674196	5263214	6053056	9079872	84334430																		
10	6	2665415	1078966	732890	645975	654705	689255	801177	1033710	1816669	4474627																			41189948	12610920	6579721	5011718	4762625	4552643	4892844	5922475	9017493	85671120																		
10	7	2220220	1168384	864106	661817	668912	650902	862394	958727	1591229	4659176																			37087202	13888009	8764906	5722206	4889229	4081422	5358450	5408984	8105640	86345020																		
10	8	2573787	1192893	861571	733808	748447	754619	883193	1090272	1700235	4232495																			42601807	13803977	8804799	5885127	5416761	4898465	5283866	6131073	8432923	83978703																		
10	9	2891894	1089316	767766	686702	660209	726307	850104	1088059	1914827	4197031																			47647602	12740806	6900723	5530196	4647797	4717416	5248242	6136772	9712101	83777251																		
10	10	2673594	1149237	839070	720153	685213	742574	843092	1034471	1772287	4307203																			45285782	13482408	8356819	5889494	4934315	4826121	5073371	5753552	8899128	84356375																		
10	11	1841980	1279869	930092	675026	702882	684480	871397	1036516	1260095	4838384																			29471685	15833710	9713546	5438918	5145510	4500891	5321497	5659251	6336765	87328305																		
10	12	2691784	1114215	840670	687169	687271	741783	848270	1043222	1798409	4314358																			42482338	13079465	8337524	5507949	4869078	4917553	5202806	5826279	8875926	84609771																		
10	13	2403658	1224344	870738	722300	717427	763670	884250	1117411	1571204	4371107																			40157988	14422346	8597622	5784983	5088717	5014437	5331528	6152628	7911351	84752356																		
10	14	2682801	1189032	797063	678669	664275	702953	833420	1057620	1818449	4326706																			43006411	13696479	7360959	5816825	4814307	4489801	5118307	5879025	8993440	84706158																		
10	15	1946490	1434758	860089	677036	687031	718237	868650	1176597	1309252	4615030																			30393148	17487457	8965029	5487214	4960200	4698578	5350344	6371288	6935385	85751114																		
10	16	2529418	1206900	836435	729033	727555	758092	888253	1123700	1695901	4254669																			40916831	14409107	8220185	5929460	5241505	4801532	5503505	6301676	8615839	84003575																		
10	17	2570271	1164125	854851	773051	796673	754651	834936	1042320	1716167	4277580																			39177033	14122669	8599475	6482958	5778144	4948785	4958336	5663653	8634876	84271505																		
10	18	2542296	1070501	782022	682713	632203	665961	767312	1005222	1793253	4517882																			43014876	11983885	7480902	5496874	4926185	4288729	4772701	5565393	9311520	85562391																		
10	19	2351931	1169136	810423	656611	661785	681033	843172	1034763	1603971	4607327																			35488467	14120673	8135748	5249383	4838012	4314109	5273624	5907900	7959714	86195108																		
11	0	2695384	1161142	803971	652008	613920	641142	709536	798381	1006661	1773580	4141172																		43754895	14060110	8394302	5607226	4570046	4369320	4652011	4702788	5476111	8688419	83705204																	
11	1	2441885	1182786	803229	628411	583174	634071	685039	805459	1037324	1595018	4347525																		40645131	14073533	8637624	5141395	4284553	4318777	4335119	4866570	5785420	7979776	84712652																	
11	2	2365232	1325054	805510	656136	617831	646647	723678	818969	1102121	1495176	4270607																		39874057	17200392	7892595	5572385	4563965	4422148	4656689	4948490	5782932	7579918	84128199																	
11	3	2478348	1112589	782386	611663	604250	602819	664131	763648	1009656	1632326	4401731																		40347973	13377970	8196863	4961657	4594370	4090457	4227556	4557715	5626839	8304339	84976458																	
11	4	2951448	1154546	768519	652963	651846	682257	713152	813391	1062085	1880241	3901845																		43851425	14317871	7404685	5437848	4749772	4768207	4574915	4831842	5750883	9329057	82198232																	
11	5	2667760	1084107	756136	636538	596794	603371	655885	777920	1014700	1756621	4254605																		43991597	12894637	7581076	5309263	4437086	4136305	4119669	4620966	5780132	8848645	84124513																	
11	6	2389833	1134474	766606	672687	607255	599655	632421	732544	982950	1611965	4446141																		39174490	13487569	7669017	5880478	5013434	4111930	3940429	4350270	5409637	8183231	85198018																	
11	7	2760574	1120484	729961	641218	610542	623050	680909	806810	1039411	1763829	4180323																		45725109	13621469	6847972	5471727	4542653	4227419	4274879	4770738	5730199	8846039	83843679																	
11	8	2464327	1270961	792727	665730	637403	654888	716673	824664	1078300	1625508	4165107																		38120811	15806306	8726156	5497418	4856997	4508399	4520707	5013547	5905719	8057408	83576897																	
11	9	2564540	1045027	719978	628116	598681	610249	619120	718114	966496	1757722	4405722																		43602814	12526408	7232842	5653813	4441636	4190447	3943162	4295748	5253595	9009970	85050165																	
11	10	2431883	1067851	750783	614784	580204	591999	645634	781717	982932	1651458	4464535																		40489065	12020907	8036694	5196756	4431270	4064840	4110653	4689974	5340621	8546599	85330268																	
11	11	2786169	1150343	750844	645617	624309	633569	702924	816166	1050581	1778018	4095166																		46988280	13654040	7623951	5292061	4673087	4364535	4546918	4996436	5591869	8954819	83284524																	
11	12	2765734	1187807	797913	653811	621215	636526	690007	814685	1091356	1790855	4062088																		46100106	14726719	8091843	5537808	4508340	4361860	4393048	4739637	5973401	8837392	83329438																	
11	13	2608589	1137518	781663	646797	617164	636302	675560	793967	1026671	1731380	4213918																		42106394	14001102	7894351	5579216	4658749	4418484	4346574	4689536	5806511	8611965	83912038																	
11	14	2336740	973279	694217	601581	566474	569365	626814	722194	902722	1597202	4700467																		38961402	11449651	7084951	5260554	4268253	3975205	4073626	4353428	5031172	7885417	87042092																	
11	15	2599371	1088524	735513	602039	587553	606965	658048	786631	1026844	1708096	4347132																		43506315	12692322	7325713	4830747	4406482	4163695	4207587	4715297	5622671	8628797	84884671																	
11	16	2871851	1089143	773447	665726	596936	614385	661405	759220	1024321	1861975	4121000																		49688686	12301906	7212486	6217644	4363333	4332954	4197281	4353863	5697381	9348992	83472140																	
11	17	2630337	1187057	808091	704879	654346	683904	716800	814855	1055101	1707228	4056932																		42577482	14828135	8306937	5994404	4881835	4724315	4539253	4785952	5814938	8524695	82937908																	
11	18	2634922	1143418	751646	622013	580730	616436	666808	815708	1065113	1675125	4287823																		41275773	14372494	7320972	5157685	4217661	4239557	4246025	4879101	6063174	8204147	84436014																	
11	19	2563759	1204482	814874	701155	654992	656889	723522	841385	1107860	1645643	4093208																		41967219	14354889	8139717	6171156	5040005	4448681	4478578	4990988	6128800	8155291	83369963																	
12	0	2782067	1095807	741218	650570	568648	555458	571315	625975	749783	1005805	1756816	4041922																	48267018	13493712	7424175	6129506	4424633	3996966	3750228	3874326	4337267	5551116	8723588	83033825																
12	1	2813616	1112198	760044	620842	573233	573779	614077	674652	789139	1012768	1773401	3958189																	47833461	14217390	7615181	5488005	4383320	4086175	4065839	4268227	4561292	5536552	8605099	82818649																
12	2	2355057	1230962	850792	641012	591445	548213	604568	709791	804667	1009552	1480768	4173186																	38284794	15462842	9733773	5670791	4659440	3763898	3951860	4494843	4713777	5464422	7367057	83688691																
12	3	2790921	1151506	777231	641960	578961	572956	595695	644714	760831	1002988	1769367	3974392																	47405493	14447964	8338540	5661285	4479769	4090381	3895768	3954070	4387470	5548668	8759127	82693935																
12	4	2776026	1153918	780543	629559	571930	586496	600641	691474	814782	1022051	1706209	3955907																	47513678	14534406	8235797	5694022	4261499	4301001	3876400	4286391	4806933	5639148	8176106	82783086																
12	5	2579665	1077083	745937	629659	571803	559841	563412	585778	727032	955094	1714465	4197164																	43583529	13058228	7729651	5759606	4633047	4149219	3814626	3455884	4249084	5161081	8624797	83953142																
12	6	2835395	1174885	750939	625635	593213	567167	616761	675402	783104	1020090	1747556	3921260																	48023085	14802865	8193051	5335839	4698831	4150729	4049887	4206401	4640489	5564244	8377513	82485820																
12	7	3014865	1160257	759943	629975	580100	578571	618163	696082	810067	1059582	1859732	3745695																	48803905	14728067	8017118	5514187	4433862	4030584	4080261	4302722	4798966	5846580	8992583	81496525																
12	8	2827345	1112626	800023	631184	560814	552106	595799	656415	783893	977430	1799883	3966012																	47240366	13254591	8693821	5578653	4311453	3868092	3952901	4043221	4632073	5197458	8829417	82836566																
12	9	2554762	1249320	785785	615219	583659	574829	608204	664074	773394	1041871	1627516	4058573																	42518988	15844577	8305906	5227237	4430583	4113057	4069956	4187947	4439116	5551284	8219013	83071905																
12	10	2862452	1133992	743155	644949	593547	595126	606446	664924	782465	1039497	1747027	3911085																	49190228	14010688	7945033	5719927	4692872	4302740	4067546	3989125	4620133	5742537	8479712	82281222																
12	11	2859378	1105129	715151	592166	562927	578492	589133	637905	748133	1018229	1837595	3993639																	46495607	13782515	7399883	5159642	4202330	4194144	4041463	3939596	4272112	5616385	9068896	82969736																
12	12	2098734	1303263	788622	618525	554274	544530	590451	636585	781592	1046371	1352286	4395025																	35779783	16092055	8746210	5535132	4315224	3859825	4037587	3778414	4714699	5604055	6846009	84918480																
12	13	2279084	1146613	717892	590022	539614	504315	548164	610480	660883	948893	1518888	4531187																	39824299	14003788	7374013	5478122	4740837	3515308	3678708	3942896	3724489	5332915	7563736	85926306																
12	14	2912503	1130253	757953	630458	598246	562841	588203	646193	763607	1012674	1819098	3918294																	52196762	13833894	8048627	5396845	4643910	4124089	3869832	3927011	4426972	5565753	8792746	82582030																
12	15	2897757	1089363	726627	595635	552031	557238	598882	654939	756831	1000200	1835577	3973796																	49164408	14113213	7171001	5119275	4191397	4148711	4016964	4189705	4400083	5408373	9046967	82845475																
12	16	2542856	1198454	812538	630915	576773	549890	587367	678310	798489	1011471	1611845	4097118																	44875524	15073622	8825722	5384390	4506241	3810135	3937206	4235984	4725369	5368913	7915405	83465072																
12	17	2217596	1196758	829429	612148	555131	566532	580628	634158	766212	990085	1414449	4397197																	36269971	15608890	9082541	5357889	4183050	4162314	3818823	3918832	4486395	5361184	6788275	85213320																
12	18	2769920	1136808	764512	600086	560244	555548	576574	648732	796199	1005412	1742984	4045641																	46553415	13946399	7893516	5410929	4366638	4045385	3772716	4023968	4665591	5504713	8564509	83170509																
12	19	3053544	1108872	748110	627274	573182	567378	610056	700607	792587	1022499	1880096	3799273																	52470274	13759351	7578612	5492789	4393679	4057161	3919370	4486085	4675172	5526314	9200854	81836232																
